item_id,topic,p_value,point_biserial,n_responses,n_pairs_used,comments
item_0,10rhetorical_strategy1,0.625,0.4397944636340987,32,32,
item_1,12graphics_and_data_analysis1,0.6363636363636364,0.45563992084925636,33,33,
item_10,mcqs,0.4642857142857143,0.5474757419125529,28,28,
item_11,mcqs,0.4,0.25936222474569987,20,20,
item_12,mcqs,0.3684210526315789,0.4267311902332074,19,19,
item_13,physics1,0.5,0.17559397605122287,26,26,Low Discrimination (<0.2)
item_14,quantities_and_measurements1,0.62,0.49674924274498583,50,50,
item_15,mcqs,0.2222222222222222,0.3842482540437615,18,18,
item_16,motion1,0.5,0.45154400900894265,42,42,
item_17,and_circular_motion1,0.6,0.4163947456789717,40,40,
item_18,and_kinetic_energy1,0.5384615384615384,0.6439262427634832,26,26,
item_19,and_thermodynamics1,0.4489795918367347,0.3793858718400785,49,49,
item_2,4supporting_evidence1,0.44,0.22523227494601025,50,50,
item_20,mcqs,0.5,-0.17740004829626457,18,18,negative discrimination — check key or ambiguity
item_21,harmonic_motion1,0.5681818181818182,0.5787634305075621,44,44,
item_22,and_interference1,0.32,0.2656303395499241,50,50,
item_23,current1,0.5428571428571428,0.4303954323713548,35,35,
item_24,physics1,0.45,0.44219443899559935,20,20,
item_25,physics1,0.5483870967741935,0.6107891288811292,31,31,
item_26,mcqs,0.5555555555555556,0.026678526425610395,27,27,Low Discrimination (<0.2)
item_27,s_climate1,0.5319148936170213,0.471771694547465,47,47,
item_28,imaging1,0.46,0.3643676195161226,50,50,
item_29,of_science_a_debate1,0.5483870967741935,0.37812032978019666,31,31,
item_3,7extended_reasoning_and_analogies1,0.5555555555555556,0.05400750404910491,18,18,Low Discrimination (<0.2)
item_4,and_determinants1,0.5555555555555556,0.640549722440859,45,45,
item_5,mcqs,0.5625,-0.04296160518553891,16,16,negative discrimination — check key or ambiguity
item_6,and_series1,0.5625,0.47725652787212053,32,32,
item_7,of_polynomials1,0.5675675675675675,0.702268145483258,37,37,
item_8,and_combination1,0.4,0.21437828048025312,50,50,
item_9,functions1,0.3125,0.0972962820017285,16,16,Low Discrimination (<0.2)
