item_id,topic,p_value,point_biserial,n_responses,n_pairs_used,comments
item_0,10rhetorical_strategy1,0.7297297297297297,0.582369351985536,37,37,
item_1,12graphics_and_data_analysis1,0.6666666666666666,0.7048663338098949,36,36,
item_10,mcqs,0.5277777777777778,0.25586989087585454,36,36,
item_11,mcqs,0.25,0.6064496310619684,12,12,
item_12,mcqs,0.2857142857142857,0.4250127505737787,14,14,
item_13,physics1,0.2222222222222222,0.10673112384125225,18,18,Low Discrimination (<0.2)
item_14,quantities_and_measurements1,0.7555555555555555,0.5869441609534647,45,45,
item_15,mcqs,0.0,,12,12,Too Hard (<0.2); possible key issue; Insufficient Data
item_16,motion1,0.5,0.6028065519840126,48,48,
item_17,and_circular_motion1,0.7948717948717948,0.5698195816980901,39,39,
item_18,and_kinetic_energy1,0.673469387755102,0.4696296341162852,49,49,
item_19,and_thermodynamics1,0.7714285714285715,0.45354086370370983,35,35,
item_2,4supporting_evidence1,0.6428571428571429,0.7813689641719457,28,28,
item_20,mcqs,0.2,0.3943357772490569,10,10,
item_21,harmonic_motion1,0.6,0.33136129961517746,50,50,
item_22,and_interference1,0.631578947368421,0.6960640950542313,38,38,
item_23,current1,0.4,0.3221897515465421,50,50,
item_24,physics1,0.46153846153846156,0.3921571698853777,13,13,
item_25,physics1,0.6111111111111112,0.030952517427626405,18,18,Low Discrimination (<0.2)
item_26,mcqs,0.6666666666666666,0.3851741723733147,33,33,
item_27,s_climate1,0.5454545454545454,0.41085748278796264,22,22,
item_28,imaging1,0.5333333333333333,0.5888509164080163,45,45,
item_29,of_science_a_debate1,0.54,0.3909549803276219,50,50,
item_3,7extended_reasoning_and_analogies1,0.6136363636363636,0.4842550550892168,44,44,
item_4,and_determinants1,0.574468085106383,0.5271985226230501,47,47,
item_5,mcqs,0.16666666666666666,0.1619223627883568,12,12,Too Hard (<0.2); Low Discrimination (<0.2)
item_6,and_series1,0.631578947368421,0.4630879912305065,38,38,
item_7,of_polynomials1,0.6451612903225806,0.8360250327829869,31,31,
item_8,and_combination1,0.58,0.4092168756310597,50,50,
item_9,functions1,0.725,0.7192969274691895,40,40,
