Subject,Class,Unit,Theme,Sub-Theme,File Path
English,"HSSC 1","Family Values In Pakistan","Communication & Collaboration","Teamwork","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Shooting Stars (Hal Borland)","Innovation & Creativity","Decision Making","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Wind (Poem — Robert Louis Stevenson)","Innovation & Creativity","Creativity in Science","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Butterflies (Short Story — Roger Dean Kiser)","Literature & Poetry","Narrative","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Clean Water and Sanitation","SDG — Millennium Development Goals","Clean Water & Sanitation","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Darkling Thrush (Poem — Thomas Hardy)","Literature & Poetry","Nature","data/english/v2-11-english-2025.txt"
English,"HSSC 1","World Heritage Sites in Pakistan","Travel & Tourism","GIS / Cultural Heritage","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Social Media: A Blessing or a Curse?","Digital Media","Digital Citizenship / Media Literacy","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Sunshine After Rain (Poem — Brenda Winders)","Literature & Poetry","Lyric Poetry","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Small Woman (Alan Burgess)","Literature & Fiction","Biography / Narrative","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Three Questions (Leo Tolstoy)","Literature & Fiction","Philosophical Fiction","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Break, Break, Break (Poem — Alfred Tennyson)","Literature & Poetry","Expression of Loss / Reflective Poetry","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Blow, Blow, Thou (Poem — William Shakespeare)","Literature & Poetry","Reflective Poetry","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Choice of a Profession (Anton Chekhov)","Literature & Drama","Role in Society","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Ninny (Anton Chekhov)","Literature & Fiction","Character / Social Commentary","data/english/v2-11-english-2025.txt"
English,"HSSC 1","Fourteen (One-Act Play — Alice Gerstenberg)","Literature & Drama","Drama / Social Skills","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Last Leaf (Short Story — O. Henry)","Literature & Fiction","Decision Making / Morality","data/english/v2-11-english-2025.txt"
English,"HSSC 1","The Necklace (Short Story — Guy de Maupassant)","Literature & Fiction","Social Pressure / Irony","data/english/v2-11-english-2025.txt"
English,"HSSC 2","Lingkuan Gorge","Peace & Co-existence","Co-existence Narrative","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Population Explosion in Pakistan","Awareness & Social Issues","Population Awareness / Civic Issues","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","The Income-Tax Man (Mark Twain excerpt)","Literature & Social Commentary","Civic Responsibility / Moral Stories","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Rubáiyát of Omar Khayyám (excerpts)","Literature & Poetry","Philosophical / Spiritualism","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","The Blanket","Soft Skills","Respect for elders / Family Values","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Stay Hungry — Stay Foolish (extract)","Soft Skills","Perseverance / Risk-taking","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Tobacco and Your Health","Health Education","Drug Prevention / Public Health","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","The Sea (Poem)","Nature & Environment","Imagery / Human Condition","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","First Year at Harrow (Churchill excerpt)","Autobiography & Soft Skills","Education / Work Ethic","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","There's a New Planet in Sight","Science & Society","Space / Scientific Curiosity","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Harvest Hymn (Poem)","Nature & Environment","Agriculture / Environmental Impact","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","Kaghan Valley (Travel writing)","Travel & Tourism","Travel Writing / Local Culture","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","After Twenty Years (O. Henry)","Literature & Fiction","Friendship / Duty","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","The Solitary Reaper (Wordsworth)","Literature & Poetry","Nature / Poetic Imagination","data/english/v2-12-english-book-2025.txt"
English,"HSSC 2","The Pearl (John Steinbeck — excerpt)","Literature & Fiction","Greed / Social Critique","data/english/v2-12-english-book-2025.txt"
Math,"HSSC 1","Complex Numbers","Mathematics","Algebra / Complex Numbers","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Matrices and Determinants","Mathematics","Linear Algebra / Matrices","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Sequences and Series","Mathematics","Progressions / Series","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Division of Polynomials","Mathematics","Algebraic Division","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Permutation and Combination","Mathematics","Combinatorics","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Mathematical Induction and Binomial Theorem","Mathematics","Proof Techniques / Binomial","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Fundamental Laws of Trigonometry","Mathematics","Trigonometry","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 1","Trigonometric Functions","Mathematics","Trigonometry / Functions","data/math/v2-12-maths-book-2025.txt"
Math,"HSSC 2","Functions and Graphs","Mathematics","Functions & Graphing","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Limit, Continuity and Derivative","Mathematics","Calculus / Differentiation","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Integration","Mathematics","Calculus / Integration","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Differential Equations","Mathematics","Calculus / ODEs","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Kinematics of Motion in a Straight Line","Mathematics / Mechanics","Kinematics","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Analytical Geometry","Mathematics","Geometry / Analytic Geometry","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Conic Sections","Mathematics","Geometry / Conics","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Inverse Trigonometric Functions and Their Graphs","Mathematics","Trigonometry / Inverse Functions","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Solution of Trigonometric Equations","Mathematics","Trigonometric Equations","data/math/v3-11-maths-book-2025.txt"
Math,"HSSC 2","Numerical Methods","Mathematics","Numerical Analysis","data/math/v3-11-maths-book-2025.txt"
Physics,"HSSC 1","Physical Quantities and Measurements","Physics","Mechanics / Units & Measurement","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Vectors","Physics","Mechanics / Vectors","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Translatory Motion","Physics","Mechanics / Kinematics","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Rotational and Circular Motion","Physics","Mechanics / Rotation","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Work and Kinetic Energy","Physics","Mechanics / Work & Energy","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Fluid Mechanics","Physics","Mechanics / Fluids","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Physics of Solids","Physics","Mechanics / Solids","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Heat and Thermodynamics","Physics","Thermodynamics","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Waves","Physics","Waves & Oscillations","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Electrostatics","Physics","Electricity / Coulomb's Law","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Electricity","Physics","Electric Circuits","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Magnetism","Physics","Magnetism","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Relativity","Physics","Modern Physics / Relativity","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 1","Particle Physics","Physics","Particle / Nuclear Physics","data/physics/v3-11-physics-book-2025.txt"
Physics,"HSSC 2","Gravitation","Physics","Mechanics / Gravitation","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Statistical Mechanics and Thermodynamics","Physics","Thermodynamics / Statistical Mechanics","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Simple Harmonic Motion","Physics","Waves & Oscillations / SHM","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Diffraction and Interference","Physics","Waves / Optics","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Electric Potential and Capacitor","Physics","Electricity / Electrostatics & Capacitors","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Alternating Current","Physics","Electricity / AC Circuits","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Quantum Physics","Physics","Modern Physics / Quantum","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Nuclear Physics","Physics","Nuclear Physics","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Cosmology","Physics","Astrophysics / Cosmology","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Earth's Climate","Physics","Earth Science / Climate","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Medical Imaging","Physics","Applied Physics / Imaging","data/physics/v2-12-physics-book-2025.txt"
Physics,"HSSC 2","Nature of Science: A Debate","Physics","Scientific Method / Philosophy of Science","data/physics/v2-12-physics-book-2025.txt"
